psalm_number	section_number	section_title	verse_number	part1	part2	day	period
139	1	Domine, probasti	14	My bones are not hid from thee	though I be made secretly, and fashioned beneath in the earth.	29	Morning
139	1	Domine, probasti	15	Thine eyes did see my substance, yet being unperfect	and in thy book were all my members written;	29	Morning
139	1	Domine, probasti	16	Which day by day were fashioned	when as yet there was none of them.	29	Morning
139	1	Domine, probasti	17	How dear are thy counsels unto me, O God	O how great is the sum of them!	29	Morning
139	1	Domine, probasti	18	If I tell them, they are more in number than the sand	when I wake up I am present with thee.	29	Morning
139	1	Domine, probasti	19	Wilt thou not slay the wicked, O God	depart from me, ye blood-thirsty men.	29	Morning
139	1	Domine, probasti	20	For they speak unrighteously against thee	and thine enemies take thy Name in vain.	29	Morning
139	1	Domine, probasti	21	Do not I hate them, O Lord, that hate thee	and am not I grieved with those that rise up against thee?	29	Morning
139	1	Domine, probasti	22	Yea, I hate them right sore	even as though they were mine enemies.	29	Morning
139	1	Domine, probasti	23	Try me, O God, and seek the ground of my heart	prove me, and examine my thoughts.	29	Morning
139	1	Domine, probasti	24	Look well if there be any way of wickedness in me	and lead me in the way everlasting.	29	Morning
140	1	Eripe me, Domine	1	DELIVER me, O Lord, from the evil man	and preserve me from the wicked man.	29	Morning
140	1	Eripe me, Domine	2	Who imagine mischief in their hearts	and stir up strife all the day long.	29	Morning
140	1	Eripe me, Domine	3	They have sharpened their tongues like a serpent	adders' poison is under their lips.	29	Morning
140	1	Eripe me, Domine	4	Keep me, O Lord, from the hands of the ungodly	preserve me from the wicked men, who are purposed to overthrow my goings.	29	Morning
140	1	Eripe me, Domine	5	The proud have laid a snare for me, and spread a net abroad with cords	yea, and set traps in my way.	29	Morning
140	1	Eripe me, Domine	6	I said unto the Lord, Thou art my God	hear the voice of my prayers, O Lord.	29	Morning
140	1	Eripe me, Domine	7	O Lord God, thou strength of my health	thou hast covered my head in the day of battle.	29	Morning
140	1	Eripe me, Domine	8	Let not the ungodly have his desire, O Lord	let not his mischievous imagination prosper, lest they be too proud.	29	Morning
140	1	Eripe me, Domine	9	Let the mischief of their own lips fall upon the head of them	that compass me about.	29	Morning
140	1	Eripe me, Domine	10	Let hot burning coals fall upon them	let them be cast into the fire and into the pit, that they never rise up again.	29	Morning
140	1	Eripe me, Domine	11	A man full of words shall not prosper upon the earth	evil shall hunt the wicked person to overthrow him.	29	Morning
140	1	Eripe me, Domine	12	Sure I am that the Lord will avenge the poor	and maintain the cause of the helpless.	29	Morning
140	1	Eripe me, Domine	13	The righteous also shall give thanks unto thy Name	and the just shall continue in thy sight.	29	Morning
141	1	Domine, clamavi	1	LORD, I call upon thee, haste thee unto me	and consider my voice when I cry unto thee.	29	Morning
141	1	Domine, clamavi	2	Let my prayer be set forth in thy sight as the incense	and let the lifting up of my hands be an evening sacrifice.	29	Morning
141	1	Domine, clamavi	3	Set a watch, O Lord, before my mouth	and keep the door of my lips.	29	Morning
141	1	Domine, clamavi	4	O let not mine heart be inclined to any evil thing	let me not be occupied in ungodly works with the men that work wickedness, lest I eat of such things as please them.	29	Morning
141	1	Domine, clamavi	5	Let the righteous rather smite me friendly	and reprove me.	29	Morning
141	1	Domine, clamavi	6	But let not their precious balms break my head	yea, I will pray yet against their wickedness.	29	Morning
141	1	Domine, clamavi	7	Let their judges be overthrown in stony places	that they may hear my words, for they are sweet.	29	Morning
141	1	Domine, clamavi	8	Our bones lie scattered before the pit	like as when one breaketh and heweth wood upon the earth.	29	Morning
141	1	Domine, clamavi	9	But mine eyes look unto thee, O Lord God	in thee is my trust, O cast not out my soul.	29	Morning
141	1	Domine, clamavi	10	Keep me from the snare that they have laid for me	and from the traps of the wicked doers.	29	Morning
141	1	Domine, clamavi	11	Let the ungodly fall into their own nets together	and let me ever escape them.	29	Morning
142	1	Voce mea ad Dominum	1	I CRIED unto the Lord with my voice	yea, even unto the Lord did I make my supplication.	29	Evening
142	1	Voce mea ad Dominum	2	I poured out my complaints before him	and shewed him of my trouble.	29	Evening
142	1	Voce mea ad Dominum	3	When my spirit was in heaviness thou knewest my path	in the way wherein I walked have they privily laid a snare for me.	29	Evening
142	1	Voce mea ad Dominum	4	I looked also upon my right hand	and saw there was no man that would know me.	29	Evening
142	1	Voce mea ad Dominum	5	I had no place to flee unto	and no man cared for my soul.	29	Evening
142	1	Voce mea ad Dominum	6	I cried unto thee, O Lord, and said	Thou art my hope, and my portion in the land of the living.	29	Evening
142	1	Voce mea ad Dominum	7	Consider my complaint	for I am brought very low.	29	Evening
142	1	Voce mea ad Dominum	8	O deliver me from my persecutors	for they are too strong for me.	29	Evening
142	1	Voce mea ad Dominum	9	Bring my soul out of prison, that I may give thanks unto thy Name	which thing if thou wilt grant me, then shall the righteous resort unto my company.	29	Evening
143	1	Domine, exaudi	1	HEAR my prayer, O Lord, and consider my desire	hearken unto me for thy truth and righteousness' sake.	29	Evening
143	1	Domine, exaudi	2	And enter not into judgement with thy servant	for in thy sight shall no man living be justified.	29	Evening
143	1	Domine, exaudi	3	For the enemy hath persecuted my soul; he hath smitten my life down to the ground	he hath laid me in the darkness, as the men that have been long dead.	29	Evening
143	1	Domine, exaudi	4	Therefore is my spirit vexed within me	and my heart within me is desolate.	29	Evening
143	1	Domine, exaudi	5	Yet do I remember the time past; I muse upon all thy works	yea, I exercise myself in the works of thy hands.	29	Evening
143	1	Domine, exaudi	6	I stretch forth my hands unto thee	my soul gaspeth unto thee as a thirsty land.	29	Evening
143	1	Domine, exaudi	7	Hear me, O Lord, and that soon, for my spirit waxeth faint	hide not thy face from me, lest I be like unto them that go down into the pit.	29	Evening
143	1	Domine, exaudi	8	O let me hear thy loving-kindness betimes in the morning, for in thee is my trust	shew thou me the way that I should walk in, for I lift up my soul unto thee.	29	Evening
143	1	Domine, exaudi	9	Deliver me, O Lord, from mine enemies	for I flee unto thee to hide me.	29	Evening
143	1	Domine, exaudi	10	Teach me to do the thing that pleaseth thee, for thou art my God	let thy loving Spirit lead me forth into the land of righteousness.	29	Evening
143	1	Domine, exaudi	11	Quicken me, O Lord, for thy Name's sake	and for thy righteousness' sake bring my soul out of trouble.	29	Evening
143	1	Domine, exaudi	12	And of thy goodness slay mine enemies	and destroy all them that vex my soul; for I am thy servant.	29	Evening
144	1	Benedictus Dominus	1	BLESSED be the Lord my strength	who teacheth my hands to war, and my fingers to fight;	30	Morning
144	1	Benedictus Dominus	2	My hope and my fortress, my castle and deliverer, my defender in whom I trust	who subdueth my people that is under me.	30	Morning
144	1	Benedictus Dominus	3	Lord, what is man, that thou hast such respect unto him	or the son of man, that thou so regardest him?	30	Morning
144	1	Benedictus Dominus	4	Man is like a thing of nought	his time passeth away like a shadow.	30	Morning
144	1	Benedictus Dominus	5	Bow thy heavens, O Lord, and come down	touch the mountains, and they shall smoke.	30	Morning
144	1	Benedictus Dominus	6	Cast forth thy lightning, and tear them	shoot out thine arrows, and consume them.	30	Morning
144	1	Benedictus Dominus	7	Send down thine hand from above	deliver me, and take me out of the great waters, from the hand of strange children;	30	Morning
144	1	Benedictus Dominus	8	Whose mouth talketh of vanity	and their right hand is a right hand of wickedness.	30	Morning
144	1	Benedictus Dominus	9	I will sing a new song unto thee, O God	and sing praises unto thee upon a ten-stringed lute.	30	Morning
144	1	Benedictus Dominus	10	Thou hast given victory unto kings	and hast delivered David thy servant from the peril of the sword.	30	Morning
144	1	Benedictus Dominus	11	Save me, and deliver me from the hand of strange children	whose mouth talketh of vanity, and their right hand is a right hand of iniquity.	30	Morning
144	1	Benedictus Dominus	12	That our sons may grow up as the young plants	and that our daughters may be as the polished corners of the temple.	30	Morning
144	1	Benedictus Dominus	13	That our garners may be full and plenteous with all manner of store	that our sheep may bring forth thousands and ten thousands in our streets.	30	Morning
144	1	Benedictus Dominus	14	That our oxen may be strong to labour, that there be no decay	no leading into captivity, and no complaining in our streets.	30	Morning
144	1	Benedictus Dominus	15	Happy are the people that are in such a case	yea, blessed are the people who have the Lord for their God.	30	Morning
145	1	Exaltabo te, Deus	1	I WILL magnify thee, O God, my King	and I will praise thy Name for ever and ever.	30	Morning
145	1	Exaltabo te, Deus	2	Every day will I give thanks unto thee	and praise thy Name for ever and ever.	30	Morning
145	1	Exaltabo te, Deus	3	Great is the Lord, and marvellous worthy to be praised	there is no end of his greatness.	30	Morning
145	1	Exaltabo te, Deus	4	One generation shall praise thy works unto another	and declare thy power.	30	Morning
145	1	Exaltabo te, Deus	5	As for me, I will be talking of thy worship	thy glory, thy praise, and wondrous works;	30	Morning
145	1	Exaltabo te, Deus	6	So that men shall speak of the might of thy marvellous acts	and I will also tell of thy greatness.	30	Morning
145	1	Exaltabo te, Deus	7	The memorial of thine abundant kindness shall be shewed	and men shall sing of thy righteousness.	30	Morning
145	1	Exaltabo te, Deus	8	The Lord is gracious and merciful	long-suffering and of great goodness.	30	Morning
145	1	Exaltabo te, Deus	9	The Lord is loving unto every man	and his mercy is over all his works.	30	Morning
145	1	Exaltabo te, Deus	10	All thy works praise thee, O Lord	and thy saints give thanks unto thee.	30	Morning
145	1	Exaltabo te, Deus	11	They shew the glory of thy kingdom	and talk of thy power;	30	Morning
145	1	Exaltabo te, Deus	12	That thy power, thy glory, and mightiness of thy kingdom	might be known unto men.	30	Morning
145	1	Exaltabo te, Deus	13	Thy kingdom is an everlasting kingdom	and thy dominion endureth throughout all ages.	30	Morning
145	1	Exaltabo te, Deus	14	The Lord upholdeth all such as fall	and lifteth up all those that are down.	30	Morning
145	1	Exaltabo te, Deus	15	The eyes of all wait upon thee, O Lord	and thou givest them their meat in due season.	30	Morning
145	1	Exaltabo te, Deus	16	Thou openest thine hand	and fillest all things living with plenteousness.	30	Morning
145	1	Exaltabo te, Deus	17	The Lord is righteous in all his ways	and holy in all his works.	30	Morning
145	1	Exaltabo te, Deus	18	The Lord is nigh unto all them that call upon him	yea, all such as call upon him faithfully.	30	Morning
145	1	Exaltabo te, Deus	19	He will fulfil the desire of them that fear him	he also will hear their cry, and will help them.	30	Morning
145	1	Exaltabo te, Deus	20	The Lord preserveth all them that love him	but scattereth abroad all the ungodly.	30	Morning
145	1	Exaltabo te, Deus	21	My mouth shall speak the praise of the Lord	and let all flesh give thanks unto his holy Name for ever and ever.	30	Morning
146	1	Lauda, anima mea	1	PRAISE the Lord, O my soul; while I live will I praise the Lord	yea, as long as I have any being, I will sing praises unto my God.	30	Morning
146	1	Lauda, anima mea	2	O put not your trust in princes, nor in any child of man	for there is no help in them.	30	Morning
146	1	Lauda, anima mea	3	For when the breath of man goeth forth he shall turn again to his earth	and then all his thoughts perish.	30	Morning
